year,age,sex,degree,work_status,job_satisfied,happy,age_range
1976,71,female,less than high school,no,very dissatisfied,pretty happy,age 60-79
1976,56,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,55,female,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,30,female,high school,no,a little dissatisfied,not too happy,age 20-39
1976,30,male,high school,NA,very satisfied,very happy,age 20-39
1976,20,female,high school,yes,very satisfied,pretty happy,age 20-39
1976,22,male,high school,NA,very satisfied,very happy,age 20-39
1976,77,female,less than high school,yes,very satisfied,pretty happy,age 60-79
1976,20,female,high school,NA,very satisfied,very happy,age 20-39
1976,59,male,bachelor's,yes,NA,not too happy,age 40-59
1976,71,female,high school,yes,NA,very happy,age 60-79
1976,26,female,high school,NA,a little dissatisfied,pretty happy,age 20-39
1976,29,female,high school,NA,very satisfied,very happy,age 20-39
1976,19,female,high school,NA,moderately satisfied,pretty happy,age 1-19
1976,31,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,23,male,high school,NA,moderately satisfied,not too happy,age 20-39
1976,22,female,high school,yes,very satisfied,pretty happy,age 20-39
1976,42,male,high school,NA,very satisfied,very happy,age 40-59
1976,20,female,high school,no,NA,very happy,age 20-39
1976,52,male,high school,NA,moderately satisfied,not too happy,age 40-59
1976,34,male,less than high school,NA,very dissatisfied,not too happy,age 20-39
1976,36,female,less than high school,NA,very satisfied,pretty happy,age 20-39
1976,44,male,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1976,65,male,less than high school,yes,NA,very happy,age 60-79
1976,37,male,less than high school,NA,NA,pretty happy,age 20-39
1976,29,male,less than high school,NA,very satisfied,pretty happy,age 20-39
1976,47,female,high school,yes,a little dissatisfied,very happy,age 40-59
1976,46,female,less than high school,yes,NA,pretty happy,age 40-59
1976,66,female,less than high school,yes,very satisfied,pretty happy,age 60-79
1976,38,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,20,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,43,male,high school,NA,moderately satisfied,pretty happy,age 40-59
1976,62,female,high school,no,very satisfied,very happy,age 60-79
1976,32,female,less than high school,NA,very satisfied,very happy,age 20-39
1976,30,female,less than high school,yes,very satisfied,very happy,age 20-39
1976,36,male,high school,NA,NA,pretty happy,age 20-39
1976,26,male,bachelor's,NA,a little dissatisfied,pretty happy,age 20-39
1976,88,female,less than high school,yes,NA,not too happy,age 80-100
1976,33,female,graduate,no,moderately satisfied,very happy,age 20-39
1976,28,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,40,male,high school,NA,very satisfied,very happy,age 40-59
1976,58,female,less than high school,NA,very satisfied,very happy,age 40-59
1976,61,female,less than high school,yes,very satisfied,pretty happy,age 60-79
1976,34,female,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1976,49,male,bachelor's,NA,very satisfied,pretty happy,age 40-59
1976,87,female,less than high school,no,very satisfied,pretty happy,age 80-100
1976,30,female,high school,yes,very satisfied,very happy,age 20-39
1976,67,female,high school,yes,very satisfied,very happy,age 60-79
1976,65,female,less than high school,NA,very satisfied,very happy,age 60-79
1976,39,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,45,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,32,male,less than high school,NA,NA,not too happy,age 20-39
1976,58,male,less than high school,NA,very satisfied,very happy,age 40-59
1976,34,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,38,male,NA,NA,very satisfied,pretty happy,age 20-39
1976,18,female,less than high school,no,NA,not too happy,age 1-19
1976,26,female,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1976,49,female,less than high school,NA,a little dissatisfied,pretty happy,age 40-59
1976,76,female,less than high school,yes,NA,pretty happy,age 60-79
1976,52,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,62,male,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,36,female,less than high school,NA,very satisfied,very happy,age 20-39
1976,32,female,high school,NA,NA,pretty happy,age 20-39
1976,22,female,high school,no,NA,very happy,age 20-39
1976,25,male,high school,NA,moderately satisfied,very happy,age 20-39
1976,21,male,high school,no,NA,pretty happy,age 20-39
1976,86,female,high school,no,very satisfied,pretty happy,age 80-100
1976,25,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,24,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,31,male,bachelor's,NA,very satisfied,very happy,age 20-39
1976,21,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,41,female,bachelor's,NA,very satisfied,pretty happy,age 40-59
1976,41,female,high school,NA,NA,pretty happy,age 40-59
1976,39,male,high school,NA,very satisfied,very happy,age 20-39
1976,44,male,less than high school,NA,very satisfied,very happy,age 40-59
1976,51,female,less than high school,yes,very satisfied,very happy,age 40-59
1976,27,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,24,female,high school,no,a little dissatisfied,very happy,age 20-39
1976,60,female,less than high school,no,very satisfied,very happy,age 60-79
1976,46,male,high school,NA,NA,pretty happy,age 40-59
1976,28,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,69,female,less than high school,yes,NA,very happy,age 60-79
1976,53,female,less than high school,NA,NA,pretty happy,age 40-59
1976,37,female,less than high school,NA,very dissatisfied,pretty happy,age 20-39
1976,39,male,less than high school,NA,very satisfied,very happy,age 20-39
1976,25,female,less than high school,NA,very satisfied,pretty happy,age 20-39
1976,27,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,33,female,high school,NA,moderately satisfied,very happy,age 20-39
1976,70,male,high school,yes,NA,very happy,age 60-79
1976,58,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,56,female,high school,NA,a little dissatisfied,pretty happy,age 40-59
1976,31,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,27,female,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,71,male,less than high school,yes,NA,not too happy,age 60-79
1976,40,female,graduate,NA,very satisfied,pretty happy,age 40-59
1976,57,female,high school,yes,moderately satisfied,very happy,age 40-59
1976,38,male,bachelor's,NA,very satisfied,very happy,age 20-39
1976,30,female,less than high school,yes,a little dissatisfied,not too happy,age 20-39
1976,34,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,35,female,less than high school,NA,very satisfied,pretty happy,age 20-39
1976,27,female,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,38,male,graduate,NA,a little dissatisfied,not too happy,age 20-39
1976,24,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
1976,66,female,high school,yes,NA,not too happy,age 60-79
1976,53,female,high school,yes,moderately satisfied,pretty happy,age 40-59
1976,37,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,32,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,27,female,bachelor's,NA,very dissatisfied,pretty happy,age 20-39
1976,70,female,less than high school,yes,NA,pretty happy,age 60-79
1976,49,male,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1976,48,male,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1976,27,male,associate/junior college,NA,very satisfied,pretty happy,age 20-39
1976,41,male,associate/junior college,yes,NA,pretty happy,age 40-59
1976,47,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,27,female,high school,NA,very dissatisfied,pretty happy,age 20-39
1976,26,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,30,female,less than high school,yes,moderately satisfied,pretty happy,age 20-39
1976,23,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,34,female,high school,NA,NA,pretty happy,age 20-39
1976,27,female,high school,yes,very satisfied,very happy,age 20-39
1976,44,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,39,male,graduate,NA,very satisfied,very happy,age 20-39
1976,32,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,28,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,50,female,high school,yes,very satisfied,pretty happy,age 40-59
1976,23,male,high school,NA,NA,pretty happy,age 20-39
1976,49,female,high school,yes,very satisfied,not too happy,age 40-59
1976,70,male,high school,yes,NA,very happy,age 60-79
1976,64,male,high school,yes,NA,pretty happy,age 60-79
1976,54,male,associate/junior college,NA,moderately satisfied,very happy,age 40-59
1976,37,female,high school,yes,very satisfied,very happy,age 20-39
1976,76,male,less than high school,yes,NA,very happy,age 60-79
1976,54,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1976,54,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,34,female,high school,yes,a little dissatisfied,very happy,age 20-39
1976,56,female,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,34,female,high school,yes,very satisfied,pretty happy,age 20-39
1976,23,female,less than high school,no,a little dissatisfied,not too happy,age 20-39
1976,23,female,high school,yes,very dissatisfied,not too happy,age 20-39
1976,21,female,high school,yes,very satisfied,not too happy,age 20-39
1976,30,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,53,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,63,male,less than high school,yes,NA,pretty happy,age 60-79
1976,23,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,31,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,31,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,24,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,64,female,high school,yes,very satisfied,pretty happy,age 60-79
1976,59,male,high school,NA,very satisfied,very happy,age 40-59
1976,60,female,high school,yes,moderately satisfied,pretty happy,age 60-79
1976,67,male,bachelor's,yes,NA,pretty happy,age 60-79
1976,67,female,high school,no,very satisfied,very happy,age 60-79
1976,30,female,less than high school,yes,moderately satisfied,pretty happy,age 20-39
1976,37,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,36,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,19,female,less than high school,NA,very dissatisfied,not too happy,age 1-19
1976,38,female,high school,yes,moderately satisfied,very happy,age 20-39
1976,29,male,high school,NA,very satisfied,very happy,age 20-39
1976,34,male,high school,NA,very dissatisfied,very happy,age 20-39
1976,53,male,graduate,yes,NA,very happy,age 40-59
1976,82,male,less than high school,yes,NA,very happy,age 80-100
1976,29,female,high school,yes,very dissatisfied,not too happy,age 20-39
1976,24,female,less than high school,NA,a little dissatisfied,very happy,age 20-39
1976,26,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,25,male,high school,NA,very satisfied,not too happy,age 20-39
1976,54,female,high school,yes,very satisfied,very happy,age 40-59
1976,33,male,high school,NA,very satisfied,very happy,age 20-39
1976,83,female,less than high school,no,moderately satisfied,very happy,age 80-100
1976,36,female,high school,yes,very satisfied,pretty happy,age 20-39
1976,75,male,less than high school,yes,NA,pretty happy,age 60-79
1976,75,female,less than high school,yes,moderately satisfied,pretty happy,age 60-79
1976,34,female,high school,yes,moderately satisfied,very happy,age 20-39
1976,50,female,less than high school,no,very satisfied,pretty happy,age 40-59
1976,72,female,less than high school,no,NA,not too happy,age 60-79
1976,72,female,less than high school,no,NA,very happy,age 60-79
1976,36,male,high school,NA,very satisfied,very happy,age 20-39
1976,78,female,less than high school,yes,very satisfied,very happy,age 60-79
1976,73,female,less than high school,no,moderately satisfied,very happy,age 60-79
1976,62,female,less than high school,yes,moderately satisfied,pretty happy,age 60-79
1976,35,male,bachelor's,NA,moderately satisfied,very happy,age 20-39
1976,53,female,high school,yes,NA,pretty happy,age 40-59
1976,53,female,high school,NA,moderately satisfied,very happy,age 40-59
1976,30,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,64,female,less than high school,yes,very satisfied,very happy,age 60-79
1976,59,female,less than high school,yes,a little dissatisfied,very happy,age 40-59
1976,56,female,less than high school,yes,moderately satisfied,pretty happy,age 40-59
1976,42,female,less than high school,yes,very satisfied,very happy,age 40-59
1976,47,male,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1976,58,female,less than high school,yes,very satisfied,very happy,age 40-59
1976,36,female,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1976,31,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1976,33,male,less than high school,NA,a little dissatisfied,pretty happy,age 20-39
1976,30,male,high school,NA,moderately satisfied,very happy,age 20-39
1976,21,female,high school,no,NA,pretty happy,age 20-39
1976,26,male,high school,NA,moderately satisfied,very happy,age 20-39
1976,57,female,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,69,female,less than high school,yes,NA,pretty happy,age 60-79
1976,55,male,high school,NA,moderately satisfied,very happy,age 40-59
1976,56,male,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
1976,39,female,bachelor's,yes,very satisfied,very happy,age 20-39
1976,33,male,graduate,NA,very satisfied,very happy,age 20-39
1976,38,male,bachelor's,NA,very satisfied,pretty happy,age 20-39
1976,47,female,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
1976,40,male,less than high school,NA,very satisfied,very happy,age 40-59
1976,36,female,less than high school,yes,very satisfied,very happy,age 20-39
1976,64,female,less than high school,no,very satisfied,pretty happy,age 60-79
1976,70,male,high school,NA,very satisfied,very happy,age 60-79
1976,30,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,38,male,high school,NA,very satisfied,very happy,age 20-39
1976,69,female,less than high school,yes,moderately satisfied,pretty happy,age 60-79
1976,54,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,41,female,high school,NA,very satisfied,very happy,age 40-59
1976,28,male,bachelor's,NA,a little dissatisfied,pretty happy,age 20-39
1976,30,male,less than high school,NA,moderately satisfied,very happy,age 20-39
1976,29,female,high school,yes,very satisfied,very happy,age 20-39
1976,22,male,associate/junior college,NA,a little dissatisfied,pretty happy,age 20-39
1976,67,male,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,61,female,high school,yes,moderately satisfied,pretty happy,age 60-79
1976,32,female,high school,yes,moderately satisfied,pretty happy,age 20-39
1976,28,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,66,female,less than high school,yes,moderately satisfied,very happy,age 60-79
1976,61,male,less than high school,yes,NA,pretty happy,age 60-79
1976,59,male,high school,NA,NA,pretty happy,age 40-59
1976,24,female,high school,no,moderately satisfied,very happy,age 20-39
1976,30,female,bachelor's,yes,moderately satisfied,pretty happy,age 20-39
1976,23,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,52,female,less than high school,no,very satisfied,not too happy,age 40-59
1976,79,female,high school,yes,very dissatisfied,pretty happy,age 60-79
1976,72,female,less than high school,yes,a little dissatisfied,very happy,age 60-79
1976,19,female,less than high school,NA,a little dissatisfied,very happy,age 1-19
1976,75,female,less than high school,yes,NA,pretty happy,age 60-79
1976,52,male,high school,NA,moderately satisfied,pretty happy,age 40-59
1976,72,female,high school,yes,very satisfied,not too happy,age 60-79
1976,51,male,graduate,NA,moderately satisfied,not too happy,age 40-59
1976,64,male,less than high school,NA,very satisfied,very happy,age 60-79
1976,34,male,high school,NA,very satisfied,very happy,age 20-39
1976,32,female,high school,yes,very satisfied,very happy,age 20-39
1976,46,female,high school,yes,very satisfied,very happy,age 40-59
1976,61,male,high school,NA,NA,pretty happy,age 60-79
1976,68,female,high school,yes,NA,not too happy,age 60-79
1976,55,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,45,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,27,female,high school,NA,very satisfied,very happy,age 20-39
1976,63,female,less than high school,yes,very satisfied,very happy,age 60-79
1976,75,male,less than high school,yes,NA,very happy,age 60-79
1976,76,female,bachelor's,yes,NA,very happy,age 60-79
1976,56,female,less than high school,yes,very satisfied,pretty happy,age 40-59
1976,31,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,79,female,bachelor's,yes,NA,pretty happy,age 60-79
1976,34,male,less than high school,NA,NA,pretty happy,age 20-39
1976,22,female,high school,NA,very dissatisfied,very happy,age 20-39
1976,23,female,high school,NA,very satisfied,very happy,age 20-39
1976,49,female,less than high school,no,very satisfied,pretty happy,age 40-59
1976,30,female,less than high school,NA,moderately satisfied,very happy,age 20-39
1976,43,male,less than high school,NA,moderately satisfied,very happy,age 40-59
1976,33,female,high school,yes,moderately satisfied,pretty happy,age 20-39
1976,73,female,less than high school,no,very satisfied,very happy,age 60-79
1976,19,male,less than high school,NA,a little dissatisfied,very happy,age 1-19
1976,53,female,high school,yes,very dissatisfied,not too happy,age 40-59
1976,55,female,less than high school,NA,NA,pretty happy,age 40-59
1976,19,male,high school,NA,very satisfied,very happy,age 1-19
1976,25,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,23,female,high school,yes,very satisfied,pretty happy,age 20-39
1976,33,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,69,male,less than high school,yes,NA,very happy,age 60-79
1976,70,male,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,62,female,high school,no,very satisfied,very happy,age 60-79
1976,40,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,47,female,less than high school,no,very satisfied,very happy,age 40-59
1976,53,male,high school,NA,very satisfied,very happy,age 40-59
1976,49,female,less than high school,no,very satisfied,very happy,age 40-59
1976,53,male,less than high school,NA,very satisfied,very happy,age 40-59
1976,43,female,high school,no,very satisfied,pretty happy,age 40-59
1976,27,female,bachelor's,yes,very satisfied,pretty happy,age 20-39
1976,62,male,high school,yes,NA,not too happy,age 60-79
1976,24,female,less than high school,no,moderately satisfied,not too happy,age 20-39
1976,70,male,less than high school,yes,NA,pretty happy,age 60-79
1976,58,female,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1976,67,female,less than high school,no,moderately satisfied,not too happy,age 60-79
1976,23,male,less than high school,NA,very satisfied,very happy,age 20-39
1976,25,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,58,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,38,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1976,49,male,less than high school,NA,very dissatisfied,not too happy,age 40-59
1976,60,female,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,58,female,less than high school,no,moderately satisfied,pretty happy,age 40-59
1976,49,female,less than high school,NA,moderately satisfied,not too happy,age 40-59
1976,70,male,less than high school,yes,NA,pretty happy,age 60-79
1976,44,male,high school,yes,NA,very happy,age 40-59
1976,87,female,less than high school,no,NA,pretty happy,age 80-100
1976,61,male,high school,NA,very satisfied,pretty happy,age 60-79
1976,24,female,high school,no,moderately satisfied,pretty happy,age 20-39
1976,57,male,less than high school,NA,very satisfied,very happy,age 40-59
1976,57,female,high school,no,very satisfied,very happy,age 40-59
1976,65,male,less than high school,yes,NA,very happy,age 60-79
1976,42,female,graduate,NA,moderately satisfied,very happy,age 40-59
1976,38,female,less than high school,yes,moderately satisfied,pretty happy,age 20-39
1976,56,female,less than high school,yes,moderately satisfied,very happy,age 40-59
1976,34,female,less than high school,yes,moderately satisfied,not too happy,age 20-39
1976,42,female,high school,yes,NA,pretty happy,age 40-59
1976,60,female,associate/junior college,NA,very satisfied,very happy,age 60-79
1976,35,female,less than high school,NA,very satisfied,pretty happy,age 20-39
1976,22,female,less than high school,NA,very satisfied,pretty happy,age 20-39
1976,66,male,less than high school,yes,NA,not too happy,age 60-79
1976,22,male,less than high school,NA,very satisfied,pretty happy,age 20-39
1976,78,female,less than high school,no,moderately satisfied,pretty happy,age 60-79
1976,56,male,less than high school,NA,NA,very happy,age 40-59
1976,24,female,high school,yes,moderately satisfied,pretty happy,age 20-39
1976,30,female,less than high school,yes,very satisfied,not too happy,age 20-39
1976,29,female,high school,NA,very satisfied,very happy,age 20-39
1976,39,female,high school,yes,very satisfied,very happy,age 20-39
1976,31,female,less than high school,yes,moderately satisfied,pretty happy,age 20-39
1976,38,female,less than high school,yes,very satisfied,pretty happy,age 20-39
1976,62,male,high school,NA,very satisfied,pretty happy,age 60-79
1976,61,male,less than high school,NA,moderately satisfied,pretty happy,age 60-79
1976,23,female,less than high school,yes,moderately satisfied,very happy,age 20-39
1976,45,female,less than high school,yes,moderately satisfied,very happy,age 40-59
1976,19,female,high school,NA,moderately satisfied,very happy,age 1-19
1976,21,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,36,male,high school,NA,a little dissatisfied,very happy,age 20-39
1976,53,female,high school,yes,moderately satisfied,pretty happy,age 40-59
1976,61,female,high school,NA,very satisfied,very happy,age 60-79
1976,45,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,64,male,high school,yes,NA,pretty happy,age 60-79
1976,56,male,bachelor's,NA,moderately satisfied,not too happy,age 40-59
1976,52,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,31,female,bachelor's,yes,moderately satisfied,pretty happy,age 20-39
1976,24,female,bachelor's,NA,very dissatisfied,not too happy,age 20-39
1976,21,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1976,53,male,less than high school,NA,moderately satisfied,not too happy,age 40-59
1976,57,female,high school,yes,very satisfied,pretty happy,age 40-59
1976,41,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,19,male,less than high school,no,NA,pretty happy,age 1-19
1976,52,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,73,female,less than high school,yes,NA,not too happy,age 60-79
1976,22,female,high school,yes,NA,pretty happy,age 20-39
1976,45,female,less than high school,NA,moderately satisfied,very happy,age 40-59
1976,22,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,60,male,high school,NA,moderately satisfied,pretty happy,age 60-79
1976,28,female,high school,yes,NA,very happy,age 20-39
1976,33,female,high school,NA,NA,not too happy,age 20-39
1976,43,female,high school,NA,a little dissatisfied,pretty happy,age 40-59
1976,23,male,less than high school,NA,NA,not too happy,age 20-39
1976,66,male,less than high school,yes,NA,pretty happy,age 60-79
1976,21,female,less than high school,yes,a little dissatisfied,not too happy,age 20-39
1976,24,female,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,28,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,27,male,bachelor's,NA,moderately satisfied,very happy,age 20-39
1976,54,male,less than high school,yes,NA,very happy,age 40-59
1976,29,female,high school,yes,very satisfied,very happy,age 20-39
1976,28,female,high school,yes,moderately satisfied,very happy,age 20-39
1976,28,female,high school,NA,moderately satisfied,very happy,age 20-39
1976,39,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,41,male,high school,NA,very dissatisfied,pretty happy,age 40-59
1976,32,female,high school,yes,a little dissatisfied,pretty happy,age 20-39
1976,24,female,high school,NA,very satisfied,very happy,age 20-39
1976,40,female,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1976,24,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
1976,41,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,35,female,high school,yes,a little dissatisfied,pretty happy,age 20-39
1976,58,female,less than high school,yes,very satisfied,pretty happy,age 40-59
1976,64,female,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,27,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,73,male,less than high school,yes,NA,pretty happy,age 60-79
1976,45,female,less than high school,yes,very satisfied,pretty happy,age 40-59
1976,65,female,less than high school,NA,moderately satisfied,very happy,age 60-79
1976,22,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,22,male,less than high school,NA,NA,not too happy,age 20-39
1976,61,male,less than high school,yes,NA,not too happy,age 60-79
1976,58,female,less than high school,no,very satisfied,very happy,age 40-59
1976,28,female,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1976,63,female,high school,yes,very satisfied,not too happy,age 60-79
1976,19,male,high school,NA,very satisfied,pretty happy,age 1-19
1976,46,male,less than high school,NA,moderately satisfied,very happy,age 40-59
1976,77,male,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,21,female,high school,yes,a little dissatisfied,pretty happy,age 20-39
1976,22,female,high school,NA,very satisfied,very happy,age 20-39
1976,33,male,graduate,NA,very satisfied,very happy,age 20-39
1976,54,male,high school,NA,a little dissatisfied,not too happy,age 40-59
1976,55,male,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
1976,37,female,associate/junior college,yes,moderately satisfied,pretty happy,age 20-39
1976,51,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,21,male,bachelor's,NA,very satisfied,very happy,age 20-39
1976,48,male,bachelor's,NA,very satisfied,pretty happy,age 40-59
1976,67,male,high school,yes,NA,very happy,age 60-79
1976,66,female,bachelor's,yes,very satisfied,very happy,age 60-79
1976,47,female,high school,yes,moderately satisfied,very happy,age 40-59
1976,29,male,less than high school,NA,very dissatisfied,pretty happy,age 20-39
1976,49,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,53,female,less than high school,NA,NA,pretty happy,age 40-59
1976,19,female,less than high school,no,very satisfied,not too happy,age 1-19
1976,50,female,high school,NA,very satisfied,very happy,age 40-59
1976,29,male,graduate,NA,very satisfied,very happy,age 20-39
1976,55,male,bachelor's,NA,NA,very happy,age 40-59
1976,81,female,less than high school,yes,NA,pretty happy,age 80-100
1976,68,female,bachelor's,yes,NA,pretty happy,age 60-79
1976,20,female,high school,NA,moderately satisfied,very happy,age 20-39
1976,18,male,less than high school,NA,very satisfied,pretty happy,age 1-19
1976,45,male,graduate,NA,very satisfied,pretty happy,age 40-59
1976,52,female,high school,yes,very satisfied,very happy,age 40-59
1976,78,female,high school,yes,a little dissatisfied,pretty happy,age 60-79
1976,28,female,bachelor's,NA,a little dissatisfied,pretty happy,age 20-39
1976,48,male,high school,NA,moderately satisfied,not too happy,age 40-59
1976,38,male,less than high school,NA,very satisfied,very happy,age 20-39
1976,53,female,less than high school,yes,moderately satisfied,pretty happy,age 40-59
1976,30,female,less than high school,yes,moderately satisfied,pretty happy,age 20-39
1976,58,female,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,25,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,59,male,high school,NA,very satisfied,very happy,age 40-59
1976,66,female,high school,no,moderately satisfied,pretty happy,age 60-79
1976,51,female,high school,yes,very satisfied,pretty happy,age 40-59
1976,25,female,high school,NA,moderately satisfied,very happy,age 20-39
1976,30,male,associate/junior college,NA,moderately satisfied,very happy,age 20-39
1976,49,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,50,male,high school,NA,moderately satisfied,very happy,age 40-59
1976,66,female,high school,yes,NA,pretty happy,age 60-79
1976,24,female,associate/junior college,NA,moderately satisfied,pretty happy,age 20-39
1976,19,male,high school,no,NA,pretty happy,age 1-19
1976,58,male,graduate,NA,very satisfied,very happy,age 40-59
1976,61,female,less than high school,yes,moderately satisfied,pretty happy,age 60-79
1976,46,female,high school,NA,a little dissatisfied,pretty happy,age 40-59
1976,18,female,high school,NA,moderately satisfied,pretty happy,age 1-19
1976,71,male,less than high school,NA,NA,not too happy,age 60-79
1976,54,male,high school,NA,NA,very happy,age 40-59
1976,36,female,graduate,yes,moderately satisfied,pretty happy,age 20-39
1976,46,female,bachelor's,NA,very satisfied,very happy,age 40-59
1976,59,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1976,33,male,graduate,NA,a little dissatisfied,pretty happy,age 20-39
1976,55,male,high school,NA,very satisfied,not too happy,age 40-59
1976,80,female,high school,yes,moderately satisfied,not too happy,age 80-100
1976,35,female,bachelor's,NA,very dissatisfied,pretty happy,age 20-39
1976,21,female,high school,NA,moderately satisfied,very happy,age 20-39
1976,29,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,57,male,high school,NA,very satisfied,not too happy,age 40-59
1976,85,male,less than high school,yes,NA,pretty happy,age 80-100
1976,46,female,high school,yes,very dissatisfied,not too happy,age 40-59
1976,20,female,high school,NA,very dissatisfied,very happy,age 20-39
1976,26,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,61,male,less than high school,NA,moderately satisfied,not too happy,age 60-79
1976,76,female,less than high school,yes,NA,not too happy,age 60-79
1976,72,female,high school,yes,NA,pretty happy,age 60-79
1976,59,female,high school,NA,moderately satisfied,pretty happy,age 40-59
